Grid,Column,Row,Northness,Vege_heig_max,Soil_moist_4_final,Soil_temp_4_adj
4,H,14,0.882947593,41,24.13773821,17.05549857
4,G,14,0.809016994,46,21.60061557,17.18710235
4,F,14,0.906307787,40,16.26349292,18.11870612
4,E,14,0.920504853,27,20.22637028,17.85030989
4,D,14,0.978147601,32,12.48924764,17.68191367
4,C,14,0.898794046,31,14.452125,17.41351744
4,B,14,0.933580426,29,18.01500236,15.54512122
4,A,14,0.766044443,43,16.07787972,16.37672499
4,H,13,0.848048096,46,19.24088208,16.25207876
4,G,13,0.69465837,39,26.50375943,17.38368254
4,F,13,0.829037573,42,23.16663679,17.11528631
4,E,13,0.891006524,33,21.12951415,16.44689008
4,D,13,0.866025404,20,18.79239151,16.37849386
4,C,13,0.777145961,20,20.85526887,17.41009763
4,B,13,0.838670568,41,11.91814623,19.0417014
4,A,13,0.920504853,31,16.58102358,18.97330518
4,H,12,0.788010754,27,23.14402594,16.64865895
4,G,12,0.69465837,27,21.8069033,17.48026272
4,F,12,0.951056516,32,23.96978066,15.7118665
4,E,12,0.866025404,31,17.93265802,16.74347027
4,D,12,0.898794046,43,24.89553538,16.77507405
4,C,12,0.68199836,29,17.65841274,17.60667782
4,B,12,0.829037573,29,12.92129009,17.23828159
4,A,12,0.961261696,40,13.28416745,16.96988537
4,H,11,0.913545458,23,22.34716981,16.44523914
4,G,11,0.777145961,56,27.71004717,17.07684291
4,F,11,0.882947593,33,25.77292453,15.40844669
4,E,11,0.544639035,40,25.33580189,17.04005046
4,D,11,0.788010754,38,17.19867925,17.67165423
4,C,11,0.838670568,49,19.7615566,17.40325801
4,B,11,0.629320391,32,14.22443396,16.83486178
4,A,11,0.945518576,29,18.58731132,17.06646556
4,H,10,0.743144825,31,17.05031368,17.14181933
4,G,10,0.79863551,44,17.91319104,15.8734231
4,F,10,0.788010754,33,20.3760684,16.90502688
4,E,10,0.920504853,38,20.23894575,17.33663065
4,D,10,0.68199836,44,19.20182311,16.96823442
4,C,10,0.848048096,36,12.06470047,15.8998382
4,B,10,0.874619707,31,25.82757783,16.33144197
4,A,10,0.848048096,24,16.79045519,15.66304574
4,H,9,0.75470958,50,10.65345755,18.03839952
4,G,9,0.7193398,20,13.81633491,17.97000329
4,F,9,0.629320391,39,12.67921226,18.40160706
4,E,9,0.874619707,42,15.24208962,19.23321084
4,D,9,0.777145961,29,14.10496698,16.76481461
4,C,9,0.933580426,49,16.46784434,16.29641839
4,B,9,0.974370065,33,16.0307217,15.72802216
4,A,9,0.906307787,38,14.49359906,17.75962593
4,H,8,0.874619707,49,8.656601415,17.33497971
4,G,8,0.857167301,48,7.719478774,17.66658348
4,F,8,0.707106781,46,10.68235613,17.59818725
4,E,8,0.777145961,30,21.24523349,16.32979103
4,D,8,0.669130606,34,18.20811085,16.6613948
4,C,8,0.777145961,42,10.27098821,16.59299857
4,B,8,0.898794046,31,16.03386557,16.32460235
4,A,8,0.961261696,26,10.19674292,17.65620612
4,H,7,0.970295726,38,10.45974528,18.53155989
4,G,7,0.7193398,50,12.52262264,17.36316367
4,F,7,0.777145961,36,9.7855,18.59476744
4,E,7,0.777145961,37,21.14837736,17.02637122
4,D,7,0.788010754,49,17.91125472,16.65797499
4,C,7,0.838670568,33,12.77413208,17.18957876
4,B,7,0.809016994,39,17.23700943,17.42118254
4,A,7,0.920504853,38,14.29988679,16.95278631
4,H,6,0.7193398,28,16.46288915,17.12814008
4,G,6,0.809016994,39,10.42576651,17.85974386
4,F,6,0.731353702,32,6.788643868,17.89134763
4,E,6,0.69465837,41,17.45152123,17.2229514
4,D,6,0.882947593,44,8.414398585,17.25455518
4,C,6,0.731353702,48,8.777275943,18.28615895
4,B,6,0.79863551,44,22.4401533,17.91776272
4,A,6,0.939692621,30,9.90303066,16.8493665
4,H,5,0.891006524,38,10.46603302,16.72472027
4,G,5,0.933580426,36,15.22891038,16.65632405
4,F,5,0.615661475,34,22.89178774,16.38792782
4,E,5,0.913545458,38,11.95466509,17.51953159
4,D,5,0.829037573,40,14.81754245,16.45113537
4,C,5,0.819152044,29,16.68041981,17.18273914
4,B,5,0.920504853,45,16.14329717,16.31434291
4,A,5,0.743144825,40,17.40617453,16.34594669
4,H,4,0.970295726,24,9.969176887,16.82130046
4,G,4,0.857167301,33,9.432054245,15.65290423
4,F,4,0.79863551,42,10.8949316,16.88450801
4,E,4,0.731353702,29,10.95780896,18.51611178
4,D,4,0.882947593,32,11.42068632,17.14771556
4,C,4,0.848048096,35,9.783563679,17.17931933
4,B,4,0.874619707,34,19.04644104,16.9109231
4,A,4,0.994521895,41,8.409318396,16.34252688
4,H,3,0.999847695,31,18.27232075,16.31788065
4,G,3,0.939692621,38,15.43519811,18.34948442
4,F,3,0.933580426,29,24.29807547,15.7810882
4,E,3,0.7193398,40,16.86095283,17.31269197
4,D,3,0.927183855,30,11.42383019,15.74429574
4,C,3,0.906307787,33,12.28670755,17.07589952
4,B,3,0.809016994,37,9.349584906,16.80750329
4,A,3,0.992546152,29,14.11246226,17.93910706
4,H,2,0.999390827,41,17.87546462,17.41446084
4,G,2,0.882947593,35,19.53834198,16.84606461
4,F,2,0.994521895,45,20.90121934,17.27766839
4,E,2,0.7193398,30,18.9640967,17.00927216
4,D,2,0.601815023,36,12.22697406,18.14087593
4,C,2,0.951056516,33,14.48985142,16.27247971
4,B,2,0.998629535,42,13.35272877,16.80408348
4,A,2,0.996194698,39,22.81560613,16.03568725
4,H,1,0.998629535,35,18.97860849,16.01104103
4,G,1,0.999847695,37,23.64148585,16.8426448
4,F,1,0.951056516,40,16.30436321,16.97424857
4,E,1,0.998629535,30,19.36724057,17.30585235
4,D,1,0.999390827,23,20.23011792,16.73745612
4,C,1,0.981627183,40,12.39299528,17.16905989
4,B,1,0.933580426,43,11.15587264,16.20066367
4,A,1,0.848048096,36,18.21875,16.53226744
5,H,20,0.656059029,53,15.179375,17.22776163
5,G,20,0.945518576,40,17.54517689,16.35618418
5,F,20,0.99756405,31,10.21097877,17.18460674
5,E,20,0.927183855,31,12.87678066,17.71302929
5,D,20,0.64278761,33,14.74258255,17.14145184
5,C,20,0.857167301,37,19.00838443,16.5698744
5,B,20,0.64278761,32,24.37418632,16.29829695
5,A,20,0.994521895,32,16.93998821,15.6267195
5,H,19,0.819152044,43,12.88266509,18.42418276
5,G,19,0.766044443,47,13.24846698,19.65260531
5,F,19,0.927183855,30,10.21426887,18.18102786
5,E,19,0.965925826,36,14.08007075,16.40945042
5,D,19,0.927183855,41,21.64587264,17.83787297
5,C,19,0.999390827,41,23.91167453,16.86629552
5,B,19,0.978147601,29,29.97747642,18.69471808
5,A,19,0.927183855,27,25.4432783,17.62314063
5,H,18,0.965925826,44,9.585955189,17.02060388
5,G,18,0.990268069,42,12.65175708,17.44902644
5,F,18,0.990268069,27,6.817558962,17.27744899
5,E,18,0.984807753,38,21.48336085,17.10587154
5,D,18,0.978147601,42,14.44916274,15.8342941
5,C,18,0.974370065,17,31.21496462,14.56271665
5,B,18,0.927183855,37,20.48076651,16.69113921
5,A,18,0.999847695,18,19.6465684,16.21956176
5,H,17,0.933580426,53,14.88924528,18.61702501
5,G,17,0.898794046,40,17.75504717,16.54544756
5,F,17,0.68199836,25,10.62084906,15.77387012
5,E,17,0.965925826,30,20.78665094,17.70229267
5,D,17,0.956304756,26,24.65245283,16.13071523
5,C,17,0.996194698,24,28.41825472,16.45913778
5,B,17,0.998629535,40,29.2840566,16.48756033
5,A,17,0.998629535,45,16.34985849,16.21598289
5,H,16,0.956304756,38,11.59253538,17.91344614
5,G,16,0.984807753,41,9.958337264,17.24186869
5,F,16,0.956304756,26,12.22413915,17.47029125
5,E,16,0.996194698,36,16.78994104,17.4987138
5,D,16,0.994521895,21,17.75574292,16.32713635
5,C,16,0.961261696,19,24.22154481,16.55555891
5,B,16,0.857167301,34,20.7873467,15.68398146
5,A,16,0.994521895,34,25.15314858,17.81240401
5,H,15,0.906307787,30,12.39582547,17.60986727
5,G,15,0.866025404,39,14.76162736,16.03828982
5,F,15,0.906307787,39,24.62742925,15.76671237
5,E,15,0.961261696,36,23.09323113,15.39513493
5,D,15,0.829037573,25,30.85903302,16.02355748
5,C,15,0.994521895,20,26.62483491,16.55198004
5,B,15,0.48480962,31,23.09063679,16.78040259
5,A,15,0.939692621,31,18.65643868,17.90882514
5,H,14,0.544639035,23,11.39911557,17.60628839
5,G,14,0.970295726,30,18.36491745,18.43471095
5,F,14,0.99756405,26,21.03071934,18.4631335
5,E,14,0.939692621,30,34.39652123,16.99155606
5,D,14,0.994521895,29,26.46232311,16.41997861
5,C,14,0.996194698,29,26.128125,15.84840116
5,B,14,0.996194698,30,21.29392689,15.37682372
5,A,14,0.974370065,34,19.05972877,16.20524627
5,H,13,0.978147601,38,13.70240566,16.90270952
5,G,13,0.956304756,35,19.86820755,15.13113208
5,F,13,0.933580426,37,19.93400943,15.65955463
5,E,13,0.970295726,33,24.59981132,15.48797718
5,D,13,0.951056516,35,25.06561321,17.31639974
5,C,13,0.970295726,26,17.13141509,16.74482229
5,B,13,0.999847695,25,13.99721698,15.97324484
5,A,13,0.974370065,32,19.06301887,15.6016674
5,H,12,0.956304756,35,10.30569575,15.29913065
5,G,12,0.920504853,39,20.37149764,17.9275532
5,F,12,0.987688341,38,23.73729953,15.25597576
5,E,12,0.965925826,34,27.70310142,16.08439831
5,D,12,0.906307787,27,15.9689033,18.31282086
5,C,12,0.956304756,37,17.63470519,17.24124342
5,B,12,0.970295726,33,17.30050708,17.26966597
5,A,12,0.945518576,36,21.16630896,16.59808853
5,H,11,0.99756405,35,13.10898585,17.49555178
5,G,11,0.994521895,45,16.57478774,16.82397433
5,F,11,0.994521895,24,22.54058962,15.35239688
5,E,11,0.978147601,21,33.60639151,14.98081944
5,D,11,0.951056516,19,20.3721934,17.30924199
5,C,11,0.981627183,16,19.93799528,17.23766455
5,B,11,0.981627183,20,16.70379717,15.6660871
5,A,11,0.809016994,22,16.16959906,16.89450965
5,H,10,0.992546152,26,16.71227594,17.5919729
5,G,10,0.970295726,48,11.07807783,18.02039546
5,F,10,0.99756405,47,20.94387972,16.04881801
5,E,10,0.848048096,20,25.1096816,15.87724057
5,D,10,0.951056516,20,27.27548349,16.60566312
5,C,10,0.984807753,25,24.54128538,16.03408567
5,B,10,0.913545458,22,20.80708726,16.26250823
5,A,10,0.990268069,30,15.87288915,18.59093078
5,H,9,0.961261696,38,11.91556604,16.78839403
5,G,9,0.961261696,24,8.881367925,15.71681659
5,F,9,0.996194698,30,10.64716981,15.84523914
5,E,9,0.927183855,29,13.3129717,15.47366169
5,D,9,0.945518576,34,21.87877358,15.70208425
5,C,9,0.945518576,20,29.24457547,16.0305068
5,B,9,0.987688341,17,23.01037736,16.25892935
5,A,9,0.848048096,27,20.87617925,15.58735191
5,H,8,0.874619707,43,16.51885613,17.58481516
5,G,8,0.998629535,40,11.18465802,16.71323771
5,F,8,0.974370065,42,10.65045991,16.94166027
5,E,8,0.970295726,34,18.21626179,15.07008282
5,D,8,0.898794046,45,19.38206368,15.29850538
5,C,8,0.974370065,20,24.64786557,15.32692793
5,B,8,0.945518576,20,25.31366745,15.65535048
5,A,8,0.999390827,22,15.07946934,16.78377304
5,H,7,0.891006524,21,8.822146226,15.88123629
5,G,7,0.79863551,23,11.98794811,15.80965884
5,F,7,0.945518576,30,14.15375,17.2380814
5,E,7,0.857167301,28,10.51955189,16.16650395
5,D,7,0.874619707,44,24.68535377,15.5949265
5,C,7,0.874619707,20,26.65115566,15.52334906
5,B,7,0.951056516,22,23.01695755,16.85177161
5,A,7,0.999847695,39,15.88275943,16.58019416
5,H,6,0.891006524,32,10.92543632,16.57765742
5,G,6,0.79863551,44,12.99123821,16.00607997
5,F,6,0.945518576,44,13.35704009,15.93450252
5,E,6,0.857167301,24,12.62284198,16.86292508
5,D,6,0.874619707,30,16.28864387,16.29134763
5,C,6,0.874619707,32,22.55444575,15.21977018
5,B,6,0.951056516,32,30.02024764,15.14819274
5,A,6,0.999847695,26,15.68604953,17.17661529
5,H,5,0.891006524,41,9.528726415,16.87407854
5,G,5,0.978147601,28,11.6945283,16.5025011
5,F,5,0.996194698,32,13.36033019,16.73092365
5,E,5,0.848048096,40,13.72613208,16.1593462
5,D,5,0.906307787,38,13.19193396,16.08776876
5,C,5,0.978147601,28,18.35773585,16.01619131
5,B,5,0.990268069,25,29.22353774,15.94461387
5,A,5,0.994521895,27,13.38933962,16.57303642
5,H,4,0.99756405,36,10.03201651,15.87049967
5,G,4,0.994521895,28,12.1978184,16.59892222
5,F,4,0.874619707,45,10.16362028,16.42734478
5,E,4,0.913545458,25,11.82942217,15.75576733
5,D,4,0.992546152,23,13.19522406,16.08418989
5,C,4,1,21,21.26102594,15.31261244
5,B,4,0.961261696,12,21.82682783,16.24103499
5,A,4,0.978147601,27,14.99262972,16.56945755
5,H,3,0.961261696,35,13.6353066,16.7669208
5,G,3,0.848048096,34,16.10110849,16.79534335
5,F,3,0.629320391,48,17.36691038,15.72376591
5,E,3,0.999847695,36,16.23271226,16.65218846
5,D,3,0.974370065,31,17.49851415,16.58061101
5,C,3,0.978147601,35,22.96431604,14.50903357
5,B,3,0.829037573,23,13.13011792,16.83745612
5,A,3,0.996194698,25,15.39591981,15.76587867
5,H,2,0.438371147,33,15.8385967,15.96334193
5,G,2,0.838670568,32,8.604398585,19.19176448
5,F,2,0.75470958,33,15.77020047,16.92018703
5,E,2,0.965925826,41,16.93600236,16.74860959
5,D,2,0.981627183,19,13.00180425,16.27703214
5,C,2,0.961261696,31,13.46760613,15.5054547
5,B,2,0.999390827,39,12.23340802,17.53387725
5,A,2,0.956304756,28,13.19920991,16.3622998
5,H,1,0.956304756,44,12.84188679,15.65976305
5,G,1,0.996194698,38,16.60768868,18.08818561
5,F,1,0.829037573,50,10.97349057,16.51660816
5,E,1,0.956304756,36,9.239292453,16.94503072
5,D,1,0.866025404,17,11.70509434,17.67345327
5,C,1,0.891006524,23,11.47089623,16.90187582
5,B,1,0.766044443,35,6.736698113,17.03029838
5,A,1,0.998629535,19,17.8025,15.35872093
6,H,20,0.999847695,25,8.353625,21.0943314
6,G,20,0.777145961,12,7.622351415,18.81957273
6,F,20,0.891006524,20,6.29107783,21.04481406
6,E,20,0.629320391,26,8.059804245,18.4700554
6,D,20,0.469471563,NA,8.42853066,17.79529673
6,C,20,0.422618262,NA,4.297257075,20.52053806
6,B,20,0.422618262,NA,8.865983491,17.4457794
6,A,20,0.48480962,22,8.134709906,16.87102073
6,H,19,0.35836795,27,8.157061321,19.49059346
6,G,19,0.087155743,17,11.82578774,18.5158348
6,F,19,-0.224951054,22,6.494514151,18.24107613
6,E,19,0.69465837,28,8.163240566,17.86631746
6,D,19,0.587785252,33,9.431966981,17.1915588
6,C,19,0.309016994,27,8.200693396,18.91680013
6,B,19,0.573576436,20,9.769419811,18.14204147
6,A,19,0.35836795,22,6.038146226,18.1672828
6,H,18,0.788010754,29,7.060497642,19.28685553
6,G,18,0.994521895,14,11.02922406,19.21209686
6,F,18,0.829037573,23,6.297950472,19.3373382
6,E,18,0.951056516,16,7.366676887,19.36257953
6,D,18,0.990268069,14,6.835403302,19.28782086
6,C,18,0.920504853,18,7.504129717,23.1130622
6,B,18,0.984807753,20,7.272856132,17.53830353
6,A,18,0.945518576,25,7.941582547,18.26354487
6,H,17,0.469471563,34,12.56393396,20.1831176
6,G,17,0.933580426,27,9.432660377,20.60835893
6,F,17,0.999390827,32,9.201386792,19.73360026
6,E,17,0.207911691,36,8.170113208,18.9588416
6,D,17,0.173648178,34,8.938839623,18.48408293
6,C,17,0.469471563,22,4.907566038,18.90932427
6,B,17,0.79863551,45,5.676292453,17.6345656
6,A,17,0.731353702,42,8.345018868,16.65980693
6,H,16,0.777145961,27,9.367370283,19.27937966
6,G,16,0.951056516,31,8.936096698,18.604621
6,F,16,0.669130606,44,7.604823113,19.42986233
6,E,16,0.68199836,40,6.873549528,18.75510366
6,D,16,0.342020143,31,6.142275943,17.580345
6,C,16,0.79863551,30,5.911002358,17.30558633
6,B,16,0.669130606,35,5.279728774,16.23082767
6,A,16,0.68199836,40,10.24845519,16.956069
6,H,15,0.777145961,34,7.970806604,17.77564173
6,G,15,0.601815023,39,8.039533019,18.60088306
6,F,15,0.615661475,39,11.60825943,17.5261244
6,E,15,0.64278761,37,5.276985849,16.45136573
6,D,15,0.587785252,30,5.245712264,16.97660706
6,C,15,0.515038075,31,7.514438679,17.3018484
6,B,15,0.515038075,47,8.083165094,18.52708973
6,A,15,0.788010754,39,9.151891509,17.55233107
6,H,14,0.990268069,36,6.574242925,19.6719038
6,G,14,0.906307787,35,5.64296934,18.79714513
6,F,14,0.529919264,39,6.811695755,16.72238646
6,E,14,0.731353702,27,5.08042217,17.3476278
6,D,14,0.48480962,29,8.449148585,16.97286913
6,C,14,0.788010754,31,9.217875,15.99811047
6,B,14,0.544639035,49,12.88660142,16.9233518
6,A,14,0.857167301,33,8.85532783,18.74859313
6,H,13,0.64278761,23,8.377679245,17.66816586
6,G,13,0.656059029,40,9.54640566,16.6934072
6,F,13,0.601815023,24,6.815132075,19.21864853
6,E,13,0.573576436,45,10.38385849,18.94388986
6,D,13,0.515038075,35,10.75258491,17.8691312
6,C,13,0.809016994,39,13.62131132,17.39437253
6,B,13,0.7193398,37,9.890037736,17.21961387
6,A,13,0.809016994,41,11.45876415,16.4448552
6,H,12,0.707106781,34,7.681115566,18.46442793
6,G,12,0.669130606,31,9.449841981,18.08966926
6,F,12,0.544639035,35,7.318568396,17.7149106
6,E,12,0.669130606,40,9.187294811,18.04015193
6,D,12,0.79863551,37,9.556021226,17.66539326
6,C,12,0.829037573,35,11.02474764,18.3906346
6,B,12,0.743144825,37,9.393474057,17.81587593
6,A,12,0.707106781,37,7.162200472,17.54111727
6,H,11,0.743144825,37,9.284551887,17.66069
6,G,11,0.5,34,10.7532783,19.38593133
6,F,11,0.788010754,41,8.122004717,17.21117266
6,E,11,0.766044443,46,9.690731132,17.636414
6,D,11,0.669130606,29,8.459457547,17.76165533
6,C,11,0.731353702,30,12.72818396,16.58689667
6,B,11,0.743144825,30,9.596910377,16.812138
6,A,11,0.64278761,27,8.665636792,18.23737933
6,H,10,0.4539905,30,9.987988208,18.45695206
6,G,10,0.559192903,48,11.35671462,18.5821934
6,F,10,0.669130606,37,8.225441038,18.70743473
6,E,10,0.629320391,19,9.394167453,17.73267606
6,D,10,0.241921896,31,11.06289387,17.5579174
6,C,10,0.156434465,33,11.83162028,18.78315873
6,B,10,0.587785252,34,8.800346698,17.00840007
6,A,10,0.79863551,38,10.96907311,18.8336414
6,H,9,0.601815023,21,10.99142453,18.05321413
6,G,9,0.68199836,30,7.660150943,18.17845546
6,F,9,0.79863551,37,8.028877358,18.8036968
6,E,9,0.559192903,22,10.69760377,17.72893813
6,D,9,0.669130606,29,7.966330189,17.65417946
6,C,9,0.615661475,31,14.6350566,17.4794208
6,B,9,0.707106781,46,9.403783019,17.40466213
6,A,9,0.945518576,40,7.072509434,20.12990347
6,H,8,0.766044443,50,9.894860849,17.2494762
6,G,8,0.64278761,26,7.463587264,18.87471753
6,F,8,0.69465837,34,8.432313679,18.19995886
6,E,8,0.777145961,32,8.601040094,18.8252002
6,D,8,0.529919264,35,12.56976651,18.65044153
6,C,8,0.559192903,31,13.43849292,19.37568287
6,B,8,0.469471563,42,13.30721934,18.5009242
6,A,8,0.601815023,30,7.275945755,18.02616553
6,H,7,0.743144825,29,10.19829717,17.64573826
6,G,7,0.766044443,41,11.16702358,17.7709796
6,F,7,0.601815023,36,9.63575,18.19622093
6,E,7,0.707106781,29,8.704476415,17.32146226
6,D,7,0.422618262,30,11.67320283,17.4467036
6,C,7,0.469471563,31,14.74192925,17.47194493
6,B,7,0.48480962,45,15.81065566,16.69718627
6,A,7,0.68199836,34,12.77938208,18.2224276
6,H,6,0.390731128,34,11.30173349,17.54200033
6,G,6,0.406736643,37,12.87045991,17.56724166
6,F,6,0.69465837,34,6.939186321,18.192483
6,E,6,0.75470958,26,8.907912736,17.91772433
6,D,6,0.5,29,10.17663915,20.54296566
6,C,6,0.573576436,21,6.545365566,19.268207
6,B,6,0.587785252,30,8.114091981,18.69344833
6,A,6,0.75470958,38,12.5828184,18.71868967
6,H,5,0.422618262,40,9.705169811,17.9382624
6,G,5,0.292371705,41,8.473896226,16.86350373
6,F,5,0.79863551,38,8.342622642,17.78874506
6,E,5,0.629320391,40,6.711349057,17.4139864
6,D,5,0.7193398,30,10.28007547,16.03922773
6,C,5,0.529919264,30,12.64880189,17.06446907
6,B,5,0.68199836,29,8.617528302,17.2897104
6,A,5,0.707106781,20,9.286254717,17.71495173
6,H,4,0.35836795,23,9.708606132,16.93452446
6,G,4,0.766044443,35,9.577332547,18.5597658
6,F,4,0.5,38,9.546058962,17.78500713
6,E,4,0.559192903,30,10.01478538,17.71024846
6,D,4,0.559192903,35,12.38351179,18.0354898
6,C,4,0.669130606,33,8.352238208,17.86073113
6,B,4,0.64278761,33,7.820964623,18.98597247
6,A,4,0.601815023,34,9.689691038,18.0112138
6,H,3,0.69465837,31,8.912042453,18.23078653
6,G,3,0.766044443,33,7.480768868,17.75602786
6,F,3,0.707106781,34,9.149495283,19.7812692
6,E,3,0.669130606,29,7.418221698,19.40651053
6,D,3,0.48480962,37,7.986948113,18.33175186
6,C,3,0.529919264,41,11.05567453,16.7569932
6,B,3,0.4539905,43,8.124400943,16.88223453
6,A,3,0.4539905,44,10.49312736,18.00747587
6,H,2,0.629320391,34,8.115478774,16.8270486
6,G,2,0.601815023,42,11.78420519,16.95228993
6,F,2,0.68199836,36,5.752931604,17.17753126
6,E,2,0.777145961,38,8.421658019,17.4027726
6,D,2,0.656059029,36,9.490384434,17.52801393
6,C,2,0.529919264,39,7.559110849,17.65325527
6,B,2,0.707106781,43,12.72783726,16.8784966
6,A,2,0.743144825,40,12.99656368,17.90373793
6,H,1,0.190808995,31,10.21891509,17.62331066
6,G,1,0.292371705,45,8.987641509,17.048552
6,F,1,0.406736643,24,14.05636792,15.87379333
6,E,1,0.69465837,30,12.82509434,15.79903466
6,D,1,0.743144825,34,10.59382075,15.824276
6,C,1,0.69465837,39,8.26254717,15.94951733
6,B,1,0.64278761,36,11.13127358,16.47475867
6,A,1,0.515038075,24,9.2,17.3
7,H,20,-0.587785252,25,6.244625,24.00944767
7,G,20,-0.587785252,35,10.92066274,21.92673596
7,F,20,-0.788010754,34,5.296700472,22.84402424
7,E,20,-0.342020143,34,7.572738208,22.16131253
7,D,20,0.034899497,29,4.948775943,19.17860081
7,C,20,-1.84E-16,40,5.524813679,21.7958891
7,B,20,-0.342020143,32,6.100851415,21.31317738
7,A,20,0.069756474,43,8.676889151,20.43046566
7,H,19,-0.5,28,6.448426887,22.80531209
7,G,19,-0.615661475,24,8.224464623,24.22260037
7,F,19,-0.965925826,40,8.200502358,20.83988866
7,E,19,-0.374606593,40,10.27654009,22.25717694
7,D,19,-0.258819045,24,7.25257783,20.57446523
7,C,19,-0.5,27,5.328615566,20.69175351
7,B,19,-0.5,27,7.104653302,20.40904179
7,A,19,-0.374606593,27,8.580691038,18.92633008
7,H,18,-0.087155743,27,7.152228774,22.5011765
7,G,18,-0.615661475,41,7.828266509,22.41846479
7,F,18,-0.139173101,39,11.00430425,21.03575307
7,E,18,-0.087155743,22,10.88034198,20.65304136
7,D,18,-0.139173101,29,3.656379717,19.67032964
7,C,18,-0.258819045,22,5.332417453,20.28761792
7,B,18,-0.920504853,31,7.808455189,19.30490621
7,A,18,-0.258819045,27,8.184492925,20.62219449
7,H,17,-0.615661475,21,7.45603066,21.49704092
7,G,17,-0.79863551,21,5.732068396,19.7143292
7,F,17,-0.258819045,22,8.408106132,22.53161749
7,E,17,-0.766044443,27,11.58414387,24.94890577
7,D,17,-0.374606593,34,12.3601816,19.96619405
7,C,17,-1.84E-16,30,15.03621934,20.48348234
7,B,17,-0.5,36,19.21225708,19.50077062
7,A,17,-0.258819045,27,13.38829481,18.51805891
7,H,16,-0.615661475,34,5.659832547,22.19290533
7,G,16,-0.707106781,25,7.535870283,24.31019362
7,F,16,-0.64278761,28,15.91190802,19.6274819
7,E,16,-0.766044443,30,10.58794575,22.24477018
7,D,16,-0.64278761,28,9.863983491,21.66205847
7,C,16,-0.68199836,25,11.54002123,20.27934675
7,B,16,-0.906307787,37,13.81605896,20.29663504
7,A,16,-0.573576436,25,7.692096698,23.41392332
7,H,15,-0.64278761,21,5.963634434,20.78876975
7,G,15,-0.573576436,51,4.93967217,19.00605803
7,F,15,-0.707106781,35,10.71570991,19.72334631
7,E,15,-0.866025404,40,11.89174764,19.1406346
7,D,15,-0.087155743,27,12.16778538,20.55792288
7,C,15,-0.766044443,26,8.143823113,21.07521117
7,B,15,-0.573576436,19,10.51986085,27.69249945
7,A,15,-0.766044443,28,7.295898585,21.20978774
7,H,14,-0.052335956,31,7.667436321,21.68463416
7,G,14,-0.224951054,26,5.843474057,22.90192244
7,F,14,-0.4539905,30,10.21951179,19.11921073
7,E,14,-0.309016994,28,8.695549528,20.43649901
7,D,14,-0.469471563,23,10.27158726,24.4537873
7,C,14,-0.438371147,35,8.347625,21.77107558
7,B,14,0.069756474,22,3.323662736,19.48836387
7,A,14,0.087155743,27,11.29970047,19.50565215
7,H,13,-0.241921896,30,9.771238208,21.98049857
7,G,13,-0.945518576,25,10.14727594,23.59778686
7,F,13,-0.342020143,31,5.523313679,22.41507514
7,E,13,-0.034899497,24,7.899351415,23.73236343
7,D,13,-0.4539905,22,6.975389151,20.34965171
7,C,13,-0.207911691,30,5.251426887,20.36694
7,B,13,-1.84E-16,22,7.427464623,20.98422828
7,A,13,-0.75470958,26,7.003502358,19.90151656
7,H,12,-0.422618262,29,4.075040094,20.87636299
7,G,12,-0.587785252,24,8.35107783,19.59365127
7,F,12,-0.342020143,29,7.627115566,21.31093956
7,E,12,-0.292371705,25,7.703153302,19.52822784
7,D,12,-0.438371147,24,9.279191038,20.44551613
7,C,12,-0.224951054,31,10.45522877,21.06280441
7,B,12,-0.819152044,31,10.73126651,21.98009269
7,A,12,-0.669130606,32,3.707304245,21.69738098
7,H,11,0.156434465,17,5.178841981,22.2722274
7,G,11,0.258819045,30,4.454879717,23.58951569
7,F,11,-0.5,35,9.030917453,20.10680397
7,E,11,0.292371705,30,6.706955189,21.02409226
7,D,11,0.017452406,31,7.582992925,22.24138054
7,C,11,-0.68199836,23,4.65903066,20.95866882
7,B,11,-0.788010754,31,5.835068396,18.97595711
7,A,11,-0.857167301,29,5.111106132,19.39324539
7,H,10,-0.866025404,36,9.782643868,20.16809182
7,G,10,-0.819152044,24,7.158681604,20.2853801
7,F,10,-0.258819045,33,5.13471934,19.90266839
7,E,10,-0.64278761,43,8.310757075,17.41995667
7,D,10,-0.866025404,32,7.186794811,19.13724495
7,C,10,-0.906307787,23,8.762832547,19.75453324
7,B,10,-0.64278761,30,7.338870283,20.77182152
7,A,10,-0.601815023,25,5.814908019,20.38910981
7,H,9,-0.258819045,44,5.786445755,20.76395623
7,G,9,-0.707106781,38,7.562483491,20.38124452
7,F,9,-0.819152044,35,8.638521226,18.9985328
7,E,9,-0.939692621,31,8.214558962,19.41582108
7,D,9,-0.766044443,48,9.090596698,21.33310937
7,C,9,-0.258819045,40,8.066634434,20.45039765
7,B,9,-0.342020143,44,7.94267217,20.46768594
7,A,9,-0.866025404,32,4.418709906,22.78497422
7,H,8,-0.342020143,26,9.790247642,20.95982065
7,G,8,-0.258819045,23,9.666285377,19.57710893
7,F,8,-0.5,30,10.94232311,17.89439721
7,E,8,-0.866025404,34,11.51836085,17.5116855
7,D,8,-0.5,40,14.69439858,22.12897378
7,C,8,-0.601815023,40,15.37043632,22.34626207
